place,slug,municipality,province,placecode
Hanendorp,hanendorp,Epe,Gelderland,
Hank,hank,Land van Cuijk,Noord-Brabant,
Hank,hank,Altena,Noord-Brabant,2215
Hankate,hankate,Hellendoorn,Overijssel,
Hansweert,hansweert,Reimerswaal,Zeeland,3461
Hantum,hantum,Noardeast-Fryslân,Fryslân,3395
Hantumerhoeke,hantumerhoeke,Noardeast-Fryslân,Fryslân,
Hantumerútbuorren,hantumertbuorren,Noardeast-Fryslân,Fryslân,3396
Hantumhuzen,hantumhuzen,Noardeast-Fryslân,Fryslân,3397
Hapert,hapert,Bladel,Noord-Brabant,1065
Haps,haps,Land van Cuijk,Noord-Brabant,1451
Harbrinkhoek,harbrinkhoek,Tubbergen,Overijssel,1287
Harculo,harculo,Zwolle,Overijssel,
Hardenberg,hardenberg,Hardenberg,Overijssel,3608
Harderwijk,harderwijk,Harderwijk,Gelderland,3222
Hardeweer,hardeweer,Westerkwartier,Groningen,
Hardinxveld-Giessendam,hardinxveld-giessendam,Hardinxveld-Giessendam,Zuid-Holland,3031
Haren,haren,Groningen,Groningen,1266
Haren,haren,Oss,Noord-Brabant,3253
Harendermolen,harendermolen,Groningen,Groningen,
Harfsen,harfsen,Lochem,Gelderland,1339
Harich,harich,De Fryske Marren,Fryslân,1676
Harich Westerend,harich-westerend,De Fryske Marren,Fryslân,
Haring,haring,Land van Cuijk,Noord-Brabant,
Haringhuizen,haringhuizen,Hollands Kroon,Noord-Holland,2515
Harkema,harkema,Achtkarspelen,Fryslân,3178
Harkezijl,harkezijl,Súdwest-Fryslân,Fryslân,
Harkstede,harkstede,Midden-Groningen,Groningen,1349
Harkstede,harkstede,Groningen,Groningen,
“Harkstede GN”,harkstede-gn,Groningen,Groningen,3635
Harles,harles,Vaals,Limburg,
Harlingen,harlingen,Harlingen,Fryslân,2891
Harmelen,harmelen,Woerden,Utrecht,1072
Harmelerwaard,harmelerwaard,Woerden,Utrecht,
Harmöle,harmle,Haaksbergen,Overijssel,
Harpel,harpel,Westerwolde,Groningen,
Harreveld,harreveld,Oost Gelre,Gelderland,2228
Harselaar,harselaar,Barneveld,Gelderland,
Harskamp,harskamp,Ede,Gelderland,2768
Harssens,harssens,Het Hogeland,Groningen,
Hartwerd,hartwerd,Súdwest-Fryslân,Fryslân,2310
Hasjesstraat,hasjesstraat,Terneuzen,Zeeland,
Haskerdijken,haskerdijken,De Fryske Marren,Fryslân,2490
Haskerhorne,haskerhorne,De Fryske Marren,Fryslân,2491
(De) Haspel,de-haspel,Westerkwartier,Groningen,
Haspel,haspel,Utrechtse Heuvelrug,Utrecht,
Hasselt,hasselt,Venlo,Limburg,
Hasselt,hasselt,Zwartewaterland,Overijssel,2199
Hasselterheide,hasselterheide,Venlo,Limburg,
Hattelaar,hattelaar,West Betuwe,Gelderland,
Hattem,hattem,Hattem,Gelderland,2882
Hattemerbroek,hattemerbroek,Oldebroek,Gelderland,3069
Haule,haule,Ooststellingwerf,Fryslân,3576
Haulerwijk,haulerwijk,Ooststellingwerf,Fryslân,3577
Hauwert,hauwert,Medemblik,Noord-Holland,3566
Havelt,havelt,Meierijstad,Noord-Brabant,
Havelte,havelte,Westerveld,Drenthe,3113
Havelterberg,havelterberg,Westerveld,Drenthe,3114
Havenhoofd,havenhoofd,Goeree-Overflakkee,Zuid-Holland,
Hayum,hayum,Súdwest-Fryslân,Fryslân,
Hazelaar,hazelaar,Roosendaal,Noord-Brabant,
Hazelberg,hazelberg,Bernheze,Noord-Brabant,
Hazeldonk,hazeldonk,Zundert,Noord-Brabant,
Hazenhurk,hazenhurk,Heeze-Leende,Noord-Brabant,
Hazennest,hazennest,Tilburg,Noord-Brabant,
Hazerswoude-Dorp,hazerswoude-dorp,Alphen aan den Rijn,Zuid-Holland,2852
Hazerswoude-Rijndijk,hazerswoude-rijndijk,Alphen aan den Rijn,Zuid-Holland,2851
Hebrecht,hebrecht,Westerwolde,Groningen,
Hedel,hedel,Maasdriel,Gelderland,1625
Hedel,hedel,Oirschot,Noord-Brabant,
Hedikhuizen,hedikhuizen,Heusden,Noord-Brabant,3515
Hee,hee,Terschelling,Fryslân,2623
Heeg,heeg,Súdwest-Fryslân,Fryslân,2407
Heegherhoek,heegherhoek,Bronckhorst,Gelderland,
Heek,heek,Valkenburg aan de Geul,Limburg,
Heel,heel,Maasgouw,Limburg,1917
Heelsum,heelsum,Renkum,Gelderland,2987
Heelweg-Oost,heelweg-oost,Oude IJsselstreek,Gelderland,
Heelweg-West,heelweg-west,Oude IJsselstreek,Gelderland,
Heelweg,heelweg,Oude IJsselstreek,Gelderland,1576
Heemserveen,heemserveen,Hardenberg,Overijssel,1551
Heemskerk,heemskerk,Heemskerk,Noord-Holland,2458
Heemstede,heemstede,Heemstede,Noord-Holland,2563
Heemstede,heemstede,Houten,Utrecht,
Heensche Molen,heensche-molen,Steenbergen,Noord-Brabant,
Heenvliet,heenvliet,Nissewaard,Zuid-Holland,1387
Heenweg,heenweg,Westland,Zuid-Holland,
Heerde,heerde,Heerde,Gelderland,2865
Heereburen,heereburen,Westerkwartier,Groningen,
Heereind,heereind,Laarbeek,Noord-Brabant,
Heerendonk,heerendonk,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Heerenveen,heerenveen,Heerenveen,Fryslân,3522
Heerewaarden,heerewaarden,Maasdriel,Gelderland,1626
Heerhugowaard,heerhugowaard,Dijk en Waard,Noord-Holland,1746
Heerjansdam,heerjansdam,Zwijndrecht,Zuid-Holland,2398
Heerle,heerle,Roosendaal,Noord-Brabant,1590
Heerlen,heerlen,Heerlen,Limburg,1312
Heers,heers,Veldhoven,Noord-Brabant,
Heerstaaien,heerstaaien,Alphen-Chaam,Noord-Brabant,
Heerstraat,heerstraat,Eijsden-Margraten,Limburg,
Hees,hees,De Wolden,Drenthe,
Heesakker,heesakker,Oisterwijk,Noord-Brabant,
Heesbeen,heesbeen,Heusden,Noord-Brabant,3516
Heesboom,heesboom,Baarle-Nassau,Noord-Brabant,
Heesch,heesch,Bernheze,Noord-Brabant,3059
Heeseind,heeseind,'s-Hertogenbosch,Noord-Brabant,
Heesselt,heesselt,West Betuwe,Gelderland,3361
Heeswijk,heeswijk,Bernheze,Noord-Brabant,
Heeswijk-Dinther,heeswijk-dinther,Bernheze,Noord-Brabant,3060
Heeswijk,heeswijk,Montfoort,Utrecht,
Heeten,heeten,Raalte,Overijssel,1498
Heetveld,heetveld,Steenwijkerland,Overijssel,
Heeze,heeze,Heeze-Leende,Noord-Brabant,1314
Heezerenbosch,heezerenbosch,Heeze-Leende,Noord-Brabant,
Hefswal,hefswal,Het Hogeland,Groningen,
Hegebeintum,hegebeintum,Noardeast-Fryslân,Fryslân,3204
Hegelsom,hegelsom,Horst aan de Maas,Limburg,1031
Hegge,hegge,Epe,Gelderland,
Hegge,hegge,Beekdaelen,Limburg,
Hei,hei,Peel en Maas,Limburg,
Hei,hei,Peel en Maas,Limburg,
Hei,hei,Weert,Limburg,
Hei- en Boeicop,hei--en-boeicop,Vijfheerenlanden,Utrecht,2109
Heiakker,heiakker,Leudal,Limburg,
Heibloem,heibloem,Leudal,Limburg,2946
Heide,heide,De Fryske Marren,Fryslân,
Heide,heide,Echt-Susteren,Limburg,
Heide (?),heide-,Heumen,Gelderland,
Heide,heide,Leudal,Limburg,
Heide,heide,Leudal,Limburg,
Heide,heide,Leudal,Limburg,
Heide,heide,Montferland,Gelderland,
Heide,heide,Roermond,Limburg,
Heide,heide,Venray,Limburg,2329
Heidehuizen,heidehuizen,Opsterland,Fryslân,
Heidekant,heidekant,Doetinchem,Gelderland,
Heidenhoek,heidenhoek,Bronckhorst,Gelderland,
Heiderschoor,heiderschoor,Geldrop-Mierlo,Noord-Brabant,
Heidveld,heidveld,Gemert-Bakel,Noord-Brabant,
Heieind,heieind,Bladel,Noord-Brabant,
Heieind,heieind,Deurne,Noord-Brabant,
Heieind,heieind,Someren,Noord-Brabant,
Heiereind,heiereind,Bergeijk,Noord-Brabant,
Heierhoeve,heierhoeve,Venlo,Limburg,
Heihoefke,heihoefke,Bergen op Zoom,Noord-Brabant,
Heihoek,heihoek,Land van Cuijk,Noord-Brabant,
Heijbeek,heijbeek,Roosendaal,Noord-Brabant,
Heijen,heijen,Gennep,Limburg,2483
Heijenrath,heijenrath,Gulpen-Wittem,Limburg,1228
Heijningen,heijningen,Moerdijk,Noord-Brabant,1318
Heikant,heikant,Alphen-Chaam,Noord-Brabant,
Heikant,heikant,Baarle-Nassau,Noord-Brabant,
Heikant,heikant,Baarle-Nassau,Noord-Brabant,
Heikant,heikant,Bladel,Noord-Brabant,
Heikant,heikant,Land van Cuijk,Noord-Brabant,
Heikant,heikant,Land van Cuijk,Noord-Brabant,
Heikant,heikant,Land van Cuijk,Noord-Brabant,
Heikant,heikant,Cranendonck,Noord-Brabant,
Heikant,heikant,Hilvarenbeek,Noord-Brabant,
Heikant,heikant,Hulst,Zeeland,3091
Heikant,heikant,Laarbeek,Noord-Brabant,
Heikant,heikant,Mook en Middelaar,Limburg,
Heikant,heikant,Oisterwijk,Noord-Brabant,
Heikant,heikant,Oosterhout,Noord-Brabant,
Heikant,heikant,Reusel-De Mierden,Noord-Brabant,
Heikant,heikant,Land van Cuijk,Noord-Brabant,
Heikant,heikant,Someren,Noord-Brabant,
Heikant,heikant,Tilburg,Noord-Brabant,
Heikant,heikant,Tilburg,Noord-Brabant,
Heikant,heikant,Maashorst,Noord-Brabant,
Heikant,heikant,Waalre,Noord-Brabant,
Heikantse Hoeve,heikantse-hoeve,Sint-Michielsgestel,Noord-Brabant,
Heiligeboom,heiligeboom,Oisterwijk,Noord-Brabant,
Heiligerlee,heiligerlee,Oldambt,Groningen,1899
Heilig Landstichting,heilig-landstichting,Berg en Dal,Gelderland,2292
Heille,heille,Sluis,Zeeland,
Heiloo,heiloo,Heiloo,Noord-Holland,1243
Heimolen,heimolen,Bergen op Zoom,Noord-Brabant,
Heimolen,heimolen,Deurne,Noord-Brabant,
Heineburen,heineburen,Westerkwartier,Groningen,
Heinenoord,heinenoord,Hoeksche Waard,Zuid-Holland,2381
Heinkenszand,heinkenszand,Borsele,Zeeland,1255
Heino,heino,Raalte,Overijssel,1492
Heioord,heioord,Leudal,Limburg,
Hei-Oostenrijk,hei-oostenrijk,Horst aan de Maas,Limburg,
Heische Wal,heische-wal,Bernheze,Noord-Brabant,
Heisterbrug,heisterbrug,Beekdaelen,Limburg,
Heistraat,heistraat,Eindhoven,Noord-Brabant,
Heistraat,heistraat,Oosterhout,Noord-Brabant,
Heitrak,heitrak,Deurne,Noord-Brabant,
Heiveld,heiveld,Wijchen,Gelderland,
Hekelingen,hekelingen,Nissewaard,Zuid-Holland,3033
Hekendorp,hekendorp,Oudewater,Utrecht,1909
Hekkum,hekkum,Het Hogeland,Groningen,
Helbroek,helbroek,Land van Cuijk,Noord-Brabant,
Helden,helden,Peel en Maas,Limburg,3441
Heldensedijk,heldensedijk,Peel en Maas,Limburg,
Helenaveen,helenaveen,Deurne,Noord-Brabant,1778
Helhoek,helhoek,Duiven,Gelderland,
Helhoek,helhoek,Voorne aan Zee,Zuid-Holland,
Helhuizen,helhuizen,Rijssen-Holten,Overijssel,
Helkant,helkant,Drimmelen,Noord-Brabant,
Hell,hell,Putten,Gelderland,
Helle,helle,Gulpen-Wittem,Limburg,
Helle,helle,Beekdaelen,Limburg,
Hellebroek,hellebroek,Beekdaelen,Limburg,
Hellegat,hellegat,Zundert,Noord-Brabant,
Hellendoorn,hellendoorn,Hellendoorn,Overijssel,3583
Helleneind,helleneind,Bladel,Noord-Brabant,
Hellevoetsluis,hellevoetsluis,Voorne aan Zee,Zuid-Holland,2137
Helling,helling,Venray,Limburg,
Hellouw,hellouw,West Betuwe,Gelderland,3362
Hellum,hellum,Midden-Groningen,Groningen,1350
Helmond,helmond,Helmond,Noord-Brabant,1146
Helsdingen,helsdingen,Vijfheerenlanden,Utrecht,
Helvoirt,helvoirt,Vught,Noord-Brabant,1428
Helwerd,helwerd,Het Hogeland,Groningen,
Helwijk,helwijk,Moerdijk,Noord-Brabant,
Hem,hem,Drechterland,Noord-Holland,1507
Hemelum,hemelum,Súdwest-Fryslân,Fryslân,1970
Hemert,hemert,Groningen,Groningen,
Hemmen,hemmen,Overbetuwe,Gelderland,1865
Hempens,hempens,Leeuwarden,Fryslân,1202
Hemrik,hemrik,Opsterland,Fryslân,3347
Hemrikerverlaat,hemrikerverlaat,Opsterland,Fryslân,
Hendrik-Ido-Ambacht,hendrik-ido-ambacht,Hendrik-Ido-Ambacht,Zuid-Holland,2352
Hengeland,hengeland,Bergen,Limburg,
Hengelo,hengelo,Bronckhorst,Gelderland,
“Hengelo (Gld)”,hengelo-gld,Bronckhorst,Gelderland,1535
Hengelo,hengelo,Hengelo,Overijssel,3510
Hengevelde,hengevelde,Hof van Twente,Overijssel,1443
Hengforden,hengforden,Olst-Wijhe,Overijssel,
Hengstdijk,hengstdijk,Hulst,Zeeland,3098
Hengstheuvel,hengstheuvel,Maashorst,Noord-Brabant,
Hensbroek,hensbroek,Koggenland,Noord-Holland,1186
Herbaijum,herbaijum,Waadhoeke,Fryslân,1365
Herfte,herfte,Zwolle,Overijssel,
Herike,herike,Hof van Twente,Overijssel,
Herkenbosch,herkenbosch,Roerdalen,Limburg,2590
Herkenrade,herkenrade,Eijsden-Margraten,Limburg,
Herkingen,herkingen,Goeree-Overflakkee,Zuid-Holland,2378
Hermalen,hermalen,Meierijstad,Noord-Brabant,
Hernen,hernen,Wijchen,Gelderland,2566
Herpen,herpen,Oss,Noord-Brabant,3255
Herpt,herpt,Heusden,Noord-Brabant,3517
Hersel,hersel,Someren,Noord-Brabant,
Hersend,hersend,Sint-Michielsgestel,Noord-Brabant,
Hert,hert,Peel en Maas,Limburg,
Herten,herten,Roermond,Limburg,2282
Hertme,hertme,Borne,Overijssel,3570
Herveld,herveld,Overbetuwe,Gelderland,1866
Herveld-Noord,herveld-noord,Overbetuwe,Gelderland,
Herveld-Zuid,herveld-zuid,Overbetuwe,Gelderland,
Herwen,herwen,Zevenaar,Gelderland,2977
Herwijnen,herwijnen,West Betuwe,Gelderland,2354
Herxen,herxen,Olst-Wijhe,Overijssel,
Hesens,hesens,Leeuwarden,Fryslân,
Hespelaar,hespelaar,Oosterhout,Noord-Brabant,
Hessum,hessum,Dalfsen,Overijssel,
Het Beggelder,het-beggelder,Aalten,Gelderland,
Het Beijersche,het-beijersche,Krimpenerwaard,Zuid-Holland,
Het Bosch,het-bosch,Bladel,Noord-Brabant,
Het Broek,het-broek,Doetinchem,Gelderland,
Het Broek,het-broek,Geldrop-Mierlo,Noord-Brabant,
Het Goordonk,het-goordonk,Baarle-Nassau,Noord-Brabant,
Het Heike,het-heike,Eersel,Noord-Brabant,
Het Hoekske,het-hoekske,Rucphen,Noord-Brabant,
Het Kustlicht,het-kustlicht,Veere,Zeeland,
Het Laar,het-laar,Laarbeek,Noord-Brabant,
Het Loo,het-loo,Wierden,Overijssel,
Het Moer,het-moer,Westerveld,Drenthe,
Het Oosteind,het-oosteind,Rucphen,Noord-Brabant,
Het Oudeland,het-oudeland,Borsele,Zeeland,
Het Oudeland,het-oudeland,Tholen,Zeeland,
Het Reidland,het-reidland,Het Hogeland,Groningen,
Het Sas,het-sas,Alphen-Chaam,Noord-Brabant,
Het Schier,het-schier,Westerveld,Drenthe,
Het Stift,het-stift,Dinkelland,Overijssel,
Het Veen,het-veen,Midden-Groningen,Groningen,
Ven,ven,Meierijstad,Noord-Brabant,
Het Vonderen,het-vonderen,Maasgouw,Limburg,
Het Vorst,het-vorst,Venlo,Limburg,
Het Westeinde,het-westeinde,Medemblik,Noord-Holland,
Het Wild,het-wild,Oss,Noord-Brabant,
Heteren,heteren,Overbetuwe,Gelderland,1867
Heugde,heugde,Leudal,Limburg,
Heukelom,heukelom,Bergen,Limburg,
Heukelom,heukelom,Oisterwijk,Noord-Brabant,2648
Heukelum,heukelum,West Betuwe,Gelderland,2355
Heult,heult,Boxtel,Noord-Brabant,
Heumen,heumen,Heumen,Gelderland,3495
Heure,heure,Berkelland,Gelderland,
Heurne,heurne,Aalten,Gelderland,
Heurne,heurne,Berkelland,Gelderland,
Heusden,heusden,Asten,Noord-Brabant,2929
Heusden,heusden,Heusden,Noord-Brabant,3518
Heuvel,heuvel,Bladel,Noord-Brabant,
Heuvel,heuvel,Valkenswaard,Noord-Brabant,
Heuvel,heuvel,Meierijstad,Noord-Brabant,
Heuvelberg,heuvelberg,Meierijstad,Noord-Brabant,
Heuvelstraat,heuvelstraat,Oisterwijk,Noord-Brabant,
Heuveltje,heuveltje,Tilburg,Noord-Brabant,
Heuven,heuven,Oude IJsselstreek,Gelderland,
Heveadorp,heveadorp,Renkum,Gelderland,2988
Hexel,hexel,Hellendoorn,Overijssel,
Heythuysen,heythuysen,Leudal,Limburg,2947
Hezelaar,hezelaar,Boxtel,Noord-Brabant,
Hezelaar,hezelaar,Sint-Michielsgestel,Noord-Brabant,
Hezingen,hezingen,Tubbergen,Overijssel,1288
Hiaure,hiaure,Noardeast-Fryslân,Fryslân,3398
Hichtum,hichtum,Súdwest-Fryslân,Fryslân,2311
Hidaard,hidaard,Súdwest-Fryslân,Fryslân,2016
Hien,hien,Neder-Betuwe,Gelderland,
Hierden,hierden,Harderwijk,Gelderland,3223
Hieslum,hieslum,Súdwest-Fryslân,Fryslân,2312
Hijken,hijken,Midden-Drenthe,Drenthe,3013
Hijkersmilde,hijkersmilde,Midden-Drenthe,Drenthe,
Hilaard,hilaard,Leeuwarden,Fryslân,2017
Hijum,hijum,Leeuwarden,Fryslân,3227
Hilakker,hilakker,Gemert-Bakel,Noord-Brabant,
Hild,hild,Oisterwijk,Noord-Brabant,
Hill,hill,Altena,Noord-Brabant,
Hillegom,hillegom,Hillegom,Zuid-Holland,3535
Hilleshagen,hilleshagen,Gulpen-Wittem,Limburg,
Hilvarenbeek,hilvarenbeek,Hilvarenbeek,Noord-Brabant,1307
Hilversum,hilversum,Hilversum,Noord-Holland,1036
Hilversumse Meent,hilversumse-meent,Hilversum,Noord-Holland,
Himert,himert,Súdwest-Fryslân,Fryslân,
Hindeloopen,hindeloopen,Súdwest-Fryslân,Fryslân,1968
Hingen,hingen,Echt-Susteren,Limburg,
Hinnaard,hinnaard,Súdwest-Fryslân,Fryslân,2018
Hintham,hintham,'s-Hertogenbosch,Noord-Brabant,
Hippolytushoef,hippolytushoef,Hollands Kroon,Noord-Holland,1488
Hitsertse Kade,hitsertse-kade,Hoeksche Waard,Zuid-Holland,
Hitzum,hitzum,Waadhoeke,Fryslân,1363
Ho(o)gebiezen (?),hoogebiezen-,Meierijstad,Noord-Brabant,
Hobbelrade,hobbelrade,Beek,Limburg,
Hobrede,hobrede,Edam-Volendam,Noord-Holland,1838
Höchte,hchte,Stadskanaal,Groningen,
Hodenpijl,hodenpijl,Midden-Delfland,Zuid-Holland,
Hoedekenskerke,hoedekenskerke,Borsele,Zeeland,1256
Hoef,hoef,Putten,Gelderland,
Hoef en Haag,hoef-en-haag,Vijfheerenlanden,Utrecht,3626
Hoefkens,hoefkens,Maashorst,Noord-Brabant,
Hoek,hoek,Beuningen,Gelderland,
Hoek,hoek,Leeuwarden,Fryslân,
Hoek,hoek,Leudal,Limburg,
Hoek,hoek,Sint-Michielsgestel,Noord-Brabant,
Hoek,hoek,Terneuzen,Zeeland,1130
Hoek,hoek,Valkenswaard,Noord-Brabant,
Hoek,hoek,Meierijstad,Noord-Brabant,
Hoek van de Dijk,hoek-van-de-dijk,Terneuzen,Zeeland,
Hoek van Holland,hoek-van-holland,Rotterdam,Zuid-Holland,3082
Hoekdries,hoekdries,Eersel,Noord-Brabant,
Hoekeinde,hoekeinde,Altena,Noord-Brabant,
Hoekelum,hoekelum,Ede,Gelderland,
Hoekens,hoekens,Súdwest-Fryslân,Fryslân,
Hoekje,hoekje,Westerkwartier,Groningen,
Hoekske,hoekske,Moerdijk,Noord-Brabant,
Hoeksmeer,hoeksmeer,Eemsdelta,Groningen,
Hoenderloo,hoenderloo,Apeldoorn,Gelderland,2257
Hoenderloo,hoenderloo,Ede,Gelderland,2772
Hoenkoop,hoenkoop,Oudewater,Utrecht,
Hoensbroek,hoensbroek,Heerlen,Limburg,1313
Hoenzadriel,hoenzadriel,Maasdriel,Gelderland,1627
Hoetmansmeer,hoetmansmeer,Pekela,Groningen,
Hoeve,hoeve,Beek,Limburg,
Hoeve,hoeve,Beuningen,Gelderland,
Hoeve,hoeve,Lingewaard,Gelderland,
Hoeve,hoeve,Valkenswaard,Noord-Brabant,
Hoevelaken,hoevelaken,Nijkerk,Gelderland,2871
Hoeven,hoeven,Gemert-Bakel,Noord-Brabant,
Hoeven,hoeven,Halderberge,Noord-Brabant,1250
Hoeven,hoeven,Nederweert,Limburg,
Hoeven,hoeven,Land van Cuijk,Noord-Brabant,
Hoeves,hoeves,Meierijstad,Noord-Brabant,
Hoevestein,hoevestein,Roosendaal,Noord-Brabant,
't Hof (?),t-hof-,Heumen,Gelderland,
Hof,hof,Peel en Maas,Limburg,
Höfke,hfke,Gulpen-Wittem,Limburg,
Hoge Enk,hoge-enk,Elburg,Gelderland,
Hoge Hexel,hoge-hexel,Wierden,Overijssel,1089
Hoge Linthorst,hoge-linthorst,De Wolden,Drenthe,
Hogebrug,hogebrug,Bodegraven-Reeuwijk,Zuid-Holland,
Hogeveen,hogeveen,Alphen aan den Rijn,Zuid-Holland,
Hogeweg,hogeweg,Kampen,Overijssel,
Holk,holk,Nijkerk,Gelderland,
Holkerveen,holkerveen,Nijkerk,Gelderland,
Hollander,hollander,Leudal,Limburg,
Hollandsche Rading,hollandsche-rading,De Bilt,Utrecht,2938
Hollandscheveld,hollandscheveld,Hoogeveen,Drenthe,1813
Hollandsdiep,hollandsdiep,Roosendaal,Noord-Brabant,
Hollenberg,hollenberg,Aalten,Gelderland,
Hollevoeterbrug,hollevoeterbrug,Zuidplas,Zuid-Holland,
Hollum,hollum,Ameland,Fryslân,2586
Holset,holset,Vaals,Limburg,
Holsloot,holsloot,Coevorden,Drenthe,2156
Holst,holst,Roerdalen,Limburg,
Holt,holt,Dalfsen,Overijssel,
Holte,holte,Stadskanaal,Groningen,
Holten,holten,Rijssen-Holten,Overijssel,1567
Holten,holten,Zwartewaterland,Overijssel,
Holterhoek,holterhoek,Berkelland,Gelderland,
Holthe,holthe,Midden-Drenthe,Drenthe,
Holthees,holthees,Land van Cuijk,Noord-Brabant,1217
Holtheme,holtheme,Hardenberg,Overijssel,1552
Holthone,holthone,Hardenberg,Overijssel,1553
Holthuizen,holthuizen,Montferland,Gelderland,
Holthuizen,holthuizen,Zevenaar,Gelderland,
Holtien,holtien,Westerveld,Drenthe,
Holtinge,holtinge,Westerveld,Drenthe,
Holtland,holtland,Westerveld,Drenthe,
Holtum,holtum,Sittard-Geleen,Limburg,2814
Holwert,holwert,Noardeast-Fryslân,Fryslân,3399
Holwierde,holwierde,Eemsdelta,Groningen,3237
Holwinde,holwinde,Het Hogeland,Groningen,
Holysloot,holysloot,Amsterdam,Noord-Holland,
Homberg,homberg,Horst aan de Maas,Limburg,
Hommelse Hoeven,hommelse-hoeven,Bernheze,Noord-Brabant,
Hommert,hommert,Beekdaelen,Limburg,
Hommert,hommert,Beekdaelen,Limburg,
Hommerts,hommerts,Súdwest-Fryslân,Fryslân,2408
Homoet,homoet,Overbetuwe,Gelderland,1868
Honderd,honderd,Eemsdelta,Groningen,
Hondseind,hondseind,Alphen-Chaam,Noord-Brabant,
Hondsrug,hondsrug,Heerlen,Limburg,
Honesch,honesch,Haaksbergen,Overijssel,
Hongerige Wolf,hongerige-wolf,Oldambt,Groningen,
Honselersdijk,honselersdijk,Westland,Zuid-Holland,2656
Honswijk,honswijk,Houten,Utrecht,
Honthem,honthem,Eijsden-Margraten,Limburg,
Hoofddorp,hoofddorp,Haarlemmermeer,Noord-Holland,1597
Hoofdplaat,hoofdplaat,Sluis,Zeeland,2968
Hoog Baarlo,hoog-baarlo,Ede,Gelderland,
Hoog Buurlo,hoog-buurlo,Apeldoorn,Gelderland,
Hoog Kana,hoog-kana,Buren,Gelderland,
Hoog Soeren,hoog-soeren,Apeldoorn,Gelderland,3564
Hoog Spul,hoog-spul,Hilvarenbeek,Noord-Brabant,
Hoog Zuthem,hoog-zuthem,Zwolle,Overijssel,
Hoogblokland,hoogblokland,Molenlanden,Zuid-Holland,1434
Hoogbroek,hoogbroek,Neder-Betuwe,Gelderland,
Hoogbroek,hoogbroek,Wijchen,Gelderland,
Hoog-Caestert,hoog-caestert,Eijsden-Margraten,Limburg,
Hoogcasteren,hoogcasteren,Bladel,Noord-Brabant,
Hoogcruts,hoogcruts,Eijsden-Margraten,Limburg,
Hooge Aard,hooge-aard,Gilze en Rijen,Noord-Brabant,
Hooge Berkt,hooge-berkt,Bergeijk,Noord-Brabant,
Hooge Heide,hooge-heide,Maashorst,Noord-Brabant,
Hooge Mierde,hooge-mierde,Reusel-De Mierden,Noord-Brabant,1874
Hooge Wijst,hooge-wijst,Bernheze,Noord-Brabant,
Hooge Zwaluwe,hooge-zwaluwe,Drimmelen,Noord-Brabant,2575
Hoogedijk,hoogedijk,Terneuzen,Zeeland,
Hoogeduurswoude,hoogeduurswoude,Ooststellingwerf,Fryslân,
Hoogehaar,hoogehaar,Coevorden,Drenthe,
Hoogeind,hoogeind,Baarle-Nassau,Noord-Brabant,
Hoogeind,hoogeind,Land van Cuijk,Noord-Brabant,
Hoogeind,hoogeind,Land van Cuijk,Noord-Brabant,
Hoogeind,hoogeind,Hilvarenbeek,Noord-Brabant,
Hoogeind,hoogeind,Vijfheerenlanden,Utrecht,
Hoogeind,hoogeind,Oirschot,Noord-Brabant,
Hoogelande,hoogelande,Veere,Zeeland,
Hoogeloon,hoogeloon,Bladel,Noord-Brabant,1066
Hoogen-Aarle,hoogen-aarle,Gemert-Bakel,Noord-Brabant,
Hoogengraven,hoogengraven,Ommen,Overijssel,
Hoogenweg,hoogenweg,Hardenberg,Overijssel,1554
Hoogerheide,hoogerheide,Woensdrecht,Noord-Brabant,1000
Hoogersmilde,hoogersmilde,Midden-Drenthe,Drenthe,3014
Hoogersmilde,hoogersmilde,Westerveld,Drenthe,3115
Hoogeveen,hoogeveen,Hoogeveen,Drenthe,1814
Hoogeweg,hoogeweg,Sluis,Zeeland,
Hoogezand,hoogezand,Midden-Groningen,Groningen,1018
Hooghalen,hooghalen,Midden-Drenthe,Drenthe,3015
Hooghout,hooghout,Tilburg,Noord-Brabant,
Hoogkarspel,hoogkarspel,Drechterland,Noord-Holland,1508
Hoog-Keppel,hoog-keppel,Bronckhorst,Gelderland,1521
Hoogkerk,hoogkerk,Groningen,Groningen,
Hoogland,hoogland,Amersfoort,Utrecht,1665
Hooglanderveen,hooglanderveen,Amersfoort,Utrecht,1666
Hoogmade,hoogmade,Kaag en Braassem,Zuid-Holland,3034
Hoogmeien,hoogmeien,Buren,Gelderland,
Hoogriebroek,hoogriebroek,Venray,Limburg,
Hoogstraat,hoogstraat,Eersel,Noord-Brabant,
Hoogstraat,hoogstraat,Leudal,Limburg,
Hoogveld,hoogveld,Maashorst,Noord-Brabant,
Hoogvliet,hoogvliet,Rotterdam,Zuid-Holland,
“Hoogvliet Rotterdam”,hoogvliet-rotterdam,Rotterdam,Zuid-Holland,3083
Hoogwatum,hoogwatum,Eemsdelta,Groningen,
Hoogwoud,hoogwoud,Opmeer,Noord-Holland,2790
Hooibergen,hooibergen,De Fryske Marren,Fryslân,
Hooidonk,hooidonk,Son en Breugel,Noord-Brabant,
Hool,hool,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Hoonhorst,hoonhorst,Dalfsen,Overijssel,
Hoonte,hoonte,Berkelland,Gelderland,
